Key,en,pt-br,reviewed
Hair Highlight 1 >> Outline,Hair Highlight 1 >> Outline,Mechas do Cabelo 1 >> Contorno,True
Hair Highlight 2 >>,Hair Highlight 2 >>,Mechas do Cabelo 2 >>,True
Hair Highlight 2 >> Outline,Hair Highlight 2 >> Outline,Mechas do Cabelo 2 >> Contorno,True
Hair Highlight 3 >>,Hair Highlight 3 >>,Mechas do Cabelo 3 >>,True
Hair Highlight 3 >> Outline,Hair Highlight 3 >> Outline,Mechas do Cabelo 3 >> Contorno,True
Hair Highlight 1 ><,Hair Highlight 1 ><,Mechas do Cabelo 1 ><,True
Hair Highlight 1 >< Outline,Hair Highlight 1 >< Outline,Mechas do Cabelo 1 >< Contorno,True
Hair Highlight 2 ><,Hair Highlight 2 ><,Mechas do Cabelo 2 >< ,True
Hair Highlight 2 >< Outline,Hair Highlight 2 >< Outline,Mechas do Cabelo 2 >< Contorno,True
Hair Highlight 3 ><,Hair Highlight 3 ><,Mechas do Cabelo 3 >< ,True
Hair Highlight 3 >< Outline,Hair Highlight 3 >< Outline,Mechas do Cabelo 3 >< Contorno,True
Hair Highlight 4 ><,Hair Highlight 4 ><,Mechas do Cabelo 4 ><,True
Hair Highlight 4 >< Outline,Hair Highlight 4 >< Outline,Mechas do Cabelo 4 >< Contorno,True
Hair Highlight 5 ><,Hair Highlight 5 ><,Mechas do Cabelo 5 >< ,True
Hair Highlight 5 >< Outline,Hair Highlight 5 >< Outline,Mechas do Cabelo 5 >< Contorno,True
Hair Highlight 6 ><,Hair Highlight 6 ><,Mechas do Cabelo 6 >< ,True
Hair Highlight 6 >< Outline,Hair Highlight 6 >< Outline,Mechas do Cabelo 5 >< Contorno,True
Hair Highlight 1 <<,Hair Highlight 1 <<,Mechas do Cabelo 1 << ,True
Hair Highlight 1 << Outline,Hair Highlight 1 << Outline,Mechas do Cabelo 1 << Contorno,True
Hair Highlight 2 <<,Hair Highlight 2 <<,Mechas do Cabelo 2 << ,True
Hair Highlight 2 << Outline,Hair Highlight 2 << Outline,Mechas do Cabelo 2 << Contorno,True
Hair Highlight 3 <<,Hair Highlight 3 <<,Mechas do Cabelo 3 <<,True
Hair Highlight 3 << Outline,Hair Highlight 3 << Outline,Mechas do Cabelo 3 << Contorno,True
Hairline Outline,Hairline Outline,Contorno da Frente do Cabelo ,True
Hair Shine,Hair Shine,Cabelo Brilhante,True
Hair Shine Outline,Hair Shine Outline,Contorno do Cabelo Brilhante,True
Halo,Halo,Auréola,True
Halo Outline,Halo Outline,Contorno da Auréola,True
Hat,Hat,Chapéu,True
Hat Outline,Hat Outline,Contorno do Chapéu,True
Hat Secondary,Hat Secondary,Chapéu Secundário,True
Hat Secondary Outline,Hat Secondary Outline,Contorno do Chapéu Secundário,True
Hammer,Hammer,Martelo,True
Ear Wing >>,Ear Wing >>,Asa Orelha >>,True
Ear Wing >> Outline,Ear Wing >> Outline,Asa Orelha >> Contorno,True
Ear Wing <<,Ear Wing <<,Asa Orelha <<,True
Ear Wing << Outline,Ear Wing << Outline,Asa Orelha << Contorno,True
Heart,Heart,Coração,True
Horn >>,Horn >>,Chifre >> ,True
Horn >> Outline,Horn >> Outline,Chifre >> Contorno,True
Horn <<,Horn <<,Chifre <<,True
Horn << Outline,Horn << Outline,Chifre << Contorno,True
Horn ><,Horn ><,Chifre ><,True
Horn >< Outline,Horn >< Outline,Chifre >< Contorno,True
Jail Grill,Jail Grill,Grade da Prisão,True
Keyboard,Keyboard,Teclado,True
Kitchen Knife,Kitchen Knife,Faca de Cozinha,True
Laptop,Laptop,Computador Portátil,True
Laptop Light,Laptop Light,Luz do Computador Portátil,True
Leg >>,Leg >>,Perna >>,True
Leg <<,Leg <<,Perna <<,True
Lightstick Handle,Lightstick Handle,Cabo Bastão de Luz,True
Light Stick >>,Light Stick >>,Bastão de Luz >>,True
Light Stick <<,Light Stick <<,Bastão de Luz <<,True
Mecha,Mecha,Mecha,True
Mecha >>,Mecha >>,Mecha >>,True
Mecha >> Outline,Mecha >> Outline,Mecha >> Contorno,True
Mecha Outline,Mecha Outline,Mecha Contorno,True
Mecha <<,Mecha <<,Mecha <<,True
Mecha << Outline,Mecha << Outline,Mecha << Contorno,True
Mouse,Mouse,Rato,True
Mouth/Tongue,Mouth/Tongue,Boca/Lingua,True
Mouth/Tongue Shadow,Mouth/Tongue Shadow,Boca/Lingua Sombra,True
Notepad,Notepad,Bloco de Notas,True
Outfit Collar,Outfit Collar,Gola,True
Outfit Collar Outline,Outfit Collar Outline,Contorno da Gola,True
Outfit Inner,Outfit Inner,Roupa Interior,True
Outfit Inner Outline,Outfit Inner Outline,Contorno da Roupa Interior,True
Outfit Neckwear A,Outfit Neckwear A,Acessório de Pescoço A,True
Outfit Neckwear A Outline,Outfit Neckwear A Outline,Acessório de Pescoço A Contorno,True
Outfit Neckwear B,Outfit Neckwear B,Acessório de Pescoço B,True
Outfit Neckwear B Outline,Outfit Neckwear B Outline,Acessório de Pescoço B Contorno,True
Outfit Neckwear C,Outfit Neckwear C,Acessório de Pescoço C,True
Outfit Neckwear C Outline,Outfit Neckwear C Outline,Acessório de Pescoço C Contorno,True
Outfit Outer,Outfit Outer,Roupa Exterior,True
Outfit Outer Outline,Outfit Outer Outline,Contorno da Roupa Exterior,True
Pencil,Pencil,Lápis,True
Phone,Phone,Telefone,True
Phone Light,Phone Light,Luz do Telefone,True
Hair Pigtail >>,Hair Pigtail >>,Rabo de Cavalo >>,True
Hair Pigtail >> Outline,Hair Pigtail >> Outline,Rabo de Cavalo >> Contorno,True
Hair Pigtail <<,Hair Pigtail <<,Rabo de Cavalo << ,True
Hair Pigtail << Outline,Hair Pigtail << Outline,Rabo de Cavalo << Contorno,True
Rose,Rose,Rosa,True
Round Sign,Round Sign,Sinal Redondo,True
Round Sign Text,Round Sign Text,Sinal Redondo com Texto,True
Hair Side,Hair Side,Cabelo Lateral,True
Hair Side Outline,Hair Side Outline,Contorno do Cabelo Lateral,True
Skin,Skin,Pele,True
Skin Outline,Skin Outline,Contorno da Pele,True
Square Sign,Square Sign,Sinal Quadrado,True
Square Sign Text,Square Sign Text,Texto do Sinal Quadrado,True
Steering Wheel,Steering Wheel,Volante,True
Gas Bottle,Gas Bottle,Garrafa de Gás,True
Pat Hand,Pat Hand,Carinho Mão,True
Sticker Alert,Sticker Alert,Alerta de Figurinha,True
Sticker Alert Effect,Sticker Alert Effect,Efeito de Alerta de Figurinha,True
Sticker Alert Outline,Sticker Alert Outline,Contorno do Alerta de Figurinha,True
Sticker Angry,Sticker Angry,Figurinha Raiva,True
Sticker Exclamation Mark,Sticker Exclamation Mark,Figurinha Ponto de Exclamação,True
Sticker Ghost,Sticker Ghost,Figurinha Fantasma,True
Sticker Heart,Sticker Heart,Figurinha Coração,True
Sticker Laugh,Sticker Laugh,Figurinha Rindo,True
Sticker Question Mark,Sticker Question Mark,Figurinha Ponto de Interrogação,True
Sticker Sleep,Sticker Sleep,Figurinha Dormindo,True
Sticker Star,Sticker Star,Figurinha Estrela,True
Sticker Steam,Sticker Steam,Figurinha Vapor,True
Sticker Surprise,Sticker Surprise,Figurinha Surpreso,True
Sticker Sweat,Sticker Sweat,Figurinha Soando,True
Sticker Sweat (Large),Sticker Sweat (Large),Figurinha Soando (Grande),True
Sticker Volume,Sticker Volume,Figurinha Volume,True
Sticky Note,Sticky Note,Nota Adesiva,True
Sticky Note Text,Sticky Note Text,Texto da Nota Adesiva,True
Eye Tear,Eye Tear,Lágrima do Olho,True
Utensil,Utensil,Utensílio,True
Outfit Collar String,Outfit Collar String,Corda da Roupa,True
Bell,Bell,Sino,True
Confetti 1,Confetti 1,Confete 1,True
Confetti 2,Confetti 2,Confete 2,True
Confetti 3,Confetti 3,Confete 3,True
Microphone,Microphone,Microfone,True
Gleam,Gleam,Brilho,True
Video Camera,Video Camera,Câmera de Vídeo,True
Point Hand,Point Hand,Mão Apontando,True
Bowl,Bowl,Tigela,True
Cake,Cake,Bolo,True
Candle Fire,Candle Fire,Fogo da Vela,True
Drawing Tablet,Drawing Tablet,Tablete de Desenho,True
Love Letter,Love Letter,Carta de Amor,True
Popper,Popper,Popper,True
Stylus,Stylus,Caneta,True
Tablet,Tablet,Tablet,True
Musical Note 1,Musical Note 1,Nota Musical 1,True
Musical Note 2,Musical Note 2,Nota Musical 2,True
Phone Screen,Phone Screen,Tela do Celular,True
Tail,Tail,Rabo,True
Tail Outline,Tail Outline,Contorno do Rabo,True
Wing >>,Wing >>,Asa >>,True
Wing >> Outline,Wing >> Outline,Asa >> Contorno,True
Wing <<,Wing <<,Asa <<,True
Wing << Outline,Wing << Outline,Asa << Contorno,True
